,seqid,y_hat,y
192,X6R8R1_NEG,0.197,0
193,X6R8R1_NEG,0.294,0
194,X6R8R1_NEG,0.193,0
195,X6R8R1_NEG,0.085,0
196,X6R8R1_NEG,0.046,0
197,X6R8R1_NEG,0.63,0
198,X6R8R1_NEG,0.122,0
199,X6R8R1_NEG,0.14,0
200,X6R8R1_NEG,0.127,0
201,X6R8R1_NEG,0.474,0
202,X6R8R1_NEG,0.584,0
203,X6R8R1_NEG,0.43,0
204,X6R8R1_NEG,0.292,0
205,X6R8R1_NEG,0.329,0
206,X6R8R1_NEG,0.283,0
207,X6R8R1_NEG,0.091,0
208,X6R8R1_NEG,0.687,0
209,X6R8R1_NEG,0.139,0
210,X6R8R1_NEG,0.186,0
211,X6R8R1_NEG,0.059,0
212,X6R8R1_NEG,0.327,0
213,X6R8R1_NEG,0.168,0
214,X6R8R1_NEG,0.451,0
215,X6R8R1_NEG,0.691,0
216,X6R8R1_NEG,0.679,0
217,X6R8R1_NEG,0.646,0
218,X6R8R1_NEG,0.66,0
219,X6R8R1_NEG,0.703,0
220,X6R8R1_NEG,0.708,0
221,X6R8R1_NEG,0.094,0
222,X6R8R1_NEG,0.111,0
223,X6R8R1_NEG,0.167,0
224,X6R8R1_NEG,0.108,0
225,X6R8R1_NEG,0.18,0
226,X6R8R1_NEG,0.162,0
227,X6R8R1_NEG,0.04,0
228,X6R8R1_NEG,0.006,0
229,X6R8R1_NEG,0.046,0
230,X6R8R1_NEG,0.131,0
231,X6R8R1_NEG,0.09,0
232,X6R8R1_NEG,0.249,0
233,X6R8R1_NEG,0.043,0
234,X6R8R1_NEG,0.077,0
235,X6R8R1_NEG,0.182,0
236,X6R8R1_NEG,0.109,0
237,X6R8R1_NEG,0.006,0
238,X6R8R1_NEG,0.033,0
239,X6R8R1_NEG,0.058,0
240,X6R8R1_NEG,0.249,0
241,X6R8R1_NEG,0.193,0
242,X6R8R1_NEG,0.052,0
243,X6R8R1_NEG,0.083,0
244,X6R8R1_NEG,0.076,0
245,X6R8R1_NEG,0.051,0
246,X6R8R1_NEG,0.175,0
247,X6R8R1_NEG,0.128,0
248,X6R8R1_NEG,0.134,0
249,X6R8R1_NEG,0.053,0
250,X6R8R1_NEG,0.202,0
251,X6R8R1_NEG,0.138,0
252,X6R8R1_NEG,0.435,0
253,X6R8R1_NEG,0.281,0
254,X6R8R1_NEG,0.051,0
255,X6R8R1_NEG,0.052,0
256,X6R8R1_NEG,0.222,0
257,X6R8R1_NEG,0.561,0
258,X6R8R1_NEG,0.037,0
259,X6R8R1_NEG,0.203,0
260,X6R8R1_NEG,0.022,0
261,X6R8R1_NEG,0.011,0
262,X6R8R1_NEG,0.43,0
263,X6R8R1_NEG,0.106,0
264,X6R8R1_NEG,0.08,0
265,X6R8R1_NEG,0.484,0
266,X6R8R1_NEG,0.486,0
267,X6R8R1_NEG,0.026,0
268,X6R8R1_NEG,0.139,0
269,X6R8R1_NEG,0.272,0
270,X6R8R1_NEG,0.12,0
271,X6R8R1_NEG,0.172,0
272,X6R8R1_NEG,0.293,0
273,X6R8R1_NEG,0.222,0
274,X6R8R1_NEG,0.278,0
275,X6R8R1_NEG,0.018,0
276,X6R8R1_NEG,0.146,0
277,X6R8R1_NEG,0.113,0
278,X6R8R1_NEG,0.132,0
279,X6R8R1_NEG,0.198,0
280,X6R8R1_NEG,0.19,0
281,X6R8R1_NEG,0.157,0
282,X6R8R1_NEG,0.524,0
283,X6R8R1_NEG,0.034,0
284,X6R8R1_NEG,0.31,0
285,X6R8R1_NEG,0.098,0
286,X6R8R1_NEG,0.073,0
287,X6R8R1_NEG,0.058,0
288,X6R8R1_NEG,0.012,0
289,X6R8R1_NEG,0.633,0
290,X6R8R1_NEG,0.239,0
291,X6R8R1_NEG,0.596,0
292,X6R8R1_NEG,0.109,0
293,X6R8R1_NEG,0.113,0
294,X6R8R1_NEG,0.125,0
295,X6R8R1_NEG,0.13,0
296,X6R8R1_NEG,0.02,0
297,X6R8R1_NEG,0.74,0
298,X6R8R1_NEG,0.728,0
299,X6R8R1_NEG,0.268,0
300,X6R8R1_NEG,0.12,0
301,X6R8R1_NEG,0.133,0
302,X6R8R1_NEG,0.338,0
303,X6R8R1_NEG,0.231,0
304,X6R8R1_NEG,0.046,0
305,X6R8R1_NEG,0.149,0
306,X6R8R1_NEG,0.098,0
307,X6R8R1_NEG,0.465,0
308,X6R8R1_NEG,0.108,0
309,X6R8R1_NEG,0.046,0
310,X6R8R1_NEG,0.509,0
311,X6R8R1_NEG,0.081,0
312,X6R8R1_NEG,0.262,0
313,X6R8R1_NEG,0.188,0
314,X6R8R1_NEG,0.055,0
315,X6R8R1_NEG,0.009,0
316,X6R8R1_NEG,0.094,0
317,X6R8R1_NEG,0.118,0
318,X6R8R1_NEG,0.399,0
319,X6R8R1_NEG,0.366,0
320,X6R8R1_NEG,0.421,0
321,X6R8R1_NEG,0.299,0
322,X6R8R1_NEG,0.336,0
323,X6R8R1_NEG,0.825,0
324,X6R8R1_NEG,0.087,0
325,X6R8R1_NEG,0.64,0
326,X6R8R1_NEG,0.031,0
327,X6R8R1_NEG,0.198,0
328,X6R8R1_NEG,0.852,0
329,X6R8R1_NEG,0.06,0
330,X6R8R1_NEG,0.314,0
331,X6R8R1_NEG,0.022,0
332,X6R8R1_NEG,0.328,0
333,X6R8R1_NEG,0.512,0
334,X6R8R1_NEG,0.308,0
335,X6R8R1_NEG,0.174,0
336,X6R8R1_NEG,0.203,0
337,X6R8R1_NEG,0.531,0
338,X6R8R1_NEG,0.487,0
339,X6R8R1_NEG,0.276,0
340,X6R8R1_NEG,0.505,0
341,X6R8R1_NEG,0.189,0
342,X6R8R1_NEG,0.064,0
343,X6R8R1_NEG,0.456,0
344,X6R8R1_NEG,0.042,0
345,X6R8R1_NEG,0.098,0
346,X6R8R1_NEG,0.674,0
347,X6R8R1_NEG,0.124,0
348,X6R8R1_NEG,0.022,0
349,X6R8R1_NEG,0.011,0
350,X6R8R1_NEG,0.673,0
351,X6R8R1_NEG,0.105,0
352,X6R8R1_NEG,0.086,0
353,X6R8R1_NEG,0.146,0
354,X6R8R1_NEG,0.241,0
355,X6R8R1_NEG,0.081,0
356,X6R8R1_NEG,0.35,0
357,X6R8R1_NEG,0.331,0
358,X6R8R1_NEG,0.474,0
359,X6R8R1_NEG,0.051,0
360,X6R8R1_NEG,0.117,0
361,X6R8R1_NEG,0.37,0
362,X6R8R1_NEG,0.302,0
363,X6R8R1_NEG,0.359,0
364,X6R8R1_NEG,0.434,0
365,X6R8R1_NEG,0.316,0
366,X6R8R1_NEG,0.463,0
367,X6R8R1_NEG,0.285,0
368,X6R8R1_NEG,0.355,0
369,X6R8R1_NEG,0.276,0
370,X6R8R1_NEG,0.35,0
371,X6R8R1_NEG,0.48,0
372,X6R8R1_NEG,0.243,0
373,X6R8R1_NEG,0.351,0
374,X6R8R1_NEG,0.275,0
375,X6R8R1_NEG,0.369,0
376,X6R8R1_NEG,0.246,0
377,X6R8R1_NEG,0.305,0
378,X6R8R1_NEG,0.592,0
379,X6R8R1_NEG,0.313,0
380,X6R8R1_NEG,0.334,0
381,X6R8R1_NEG,0.368,0
382,X6R8R1_NEG,0.332,0
383,X6R8R1_NEG,0.359,0
384,X6R8R1_NEG,0.411,0
385,X6R8R1_NEG,0.353,0
386,X6R8R1_NEG,0.737,0
387,X6R8R1_NEG,0.388,0
388,X6R8R1_NEG,0.144,0
389,X6R8R1_NEG,0.227,0
390,X6R8R1_NEG,0.345,0
391,X6R8R1_NEG,0.304,0
392,X6R8R1_NEG,0.302,0
393,X6R8R1_NEG,0.265,0
394,X6R8R1_NEG,0.155,0
395,X6R8R1_NEG,0.269,0
396,X6R8R1_NEG,0.407,0
397,X6R8R1_NEG,0.333,0
398,X6R8R1_NEG,0.28,0
399,X6R8R1_NEG,0.353,0
400,X6R8R1_NEG,0.389,0
401,X6R8R1_NEG,0.548,0
402,X6R8R1_NEG,0.358,0
403,X6R8R1_NEG,0.294,0
404,X6R8R1_NEG,0.23,0
405,X6R8R1_NEG,0.27,0
406,X6R8R1_NEG,0.246,0
407,X6R8R1_NEG,0.682,0
408,X6R8R1_NEG,0.485,0
409,X6R8R1_NEG,0.277,0
410,X6R8R1_NEG,0.554,0
411,X6R8R1_NEG,0.479,0
412,X6R8R1_NEG,0.221,0
413,X6R8R1_NEG,0.543,0
414,X6R8R1_NEG,0.501,0
415,X6R8R1_NEG,0.415,0
416,X6R8R1_NEG,0.389,0
417,X6R8R1_NEG,0.143,0
418,X6R8R1_NEG,0.275,0
419,X6R8R1_NEG,0.227,0
420,X6R8R1_NEG,0.462,0
421,X6R8R1_NEG,0.385,0
422,X6R8R1_NEG,0.399,0
423,X6R8R1_NEG,0.655,0
424,X6R8R1_NEG,0.005,0
425,X6R8R1_NEG,0.066,0
426,X6R8R1_NEG,0.01,0
427,X6R8R1_NEG,0.406,0
428,X6R8R1_NEG,0.896,0
429,X6R8R1_NEG,0.363,0
430,X6R8R1_NEG,0.078,0
431,X6R8R1_NEG,0.072,0
432,X6R8R1_NEG,0.201,0
433,X6R8R1_NEG,0.054,0
434,X6R8R1_NEG,0.213,0
435,X6R8R1_NEG,0.117,0
436,X6R8R1_NEG,0.158,0
437,X6R8R1_NEG,0.132,0
438,X6R8R1_NEG,0.114,0
439,X6R8R1_NEG,0.467,0
440,X6R8R1_NEG,0.647,0
441,X6R8R1_NEG,0.065,0
442,X6R8R1_NEG,0.068,0
443,X6R8R1_NEG,0.129,0
444,X6R8R1_NEG,0.051,0
445,X6R8R1_NEG,0.078,0
446,X6R8R1_NEG,0.356,0
447,X6R8R1_NEG,0.306,0
448,X6R8R1_NEG,0.586,0
449,X6R8R1_NEG,0.091,0
450,X6R8R1_NEG,0.019,0
451,X6R8R1_NEG,0.24,0
452,X6R8R1_NEG,0.085,0
453,X6R8R1_NEG,0.047,0
454,X6R8R1_NEG,0.109,0
455,X6R8R1_NEG,0.073,0
456,X6R8R1_NEG,0.08,0
457,X6R8R1_NEG,0.159,0
458,X6R8R1_NEG,0.057,0
459,X6R8R1_NEG,0.338,0
460,X6R8R1_NEG,0.306,0
461,X6R8R1_NEG,0.308,0
462,X6R8R1_NEG,0.079,0
463,X6R8R1_NEG,0.091,0
464,X6R8R1_NEG,0.01,0
465,X6R8R1_NEG,0.597,0
466,X6R8R1_NEG,0.575,0
467,X6R8R1_NEG,0.312,0
468,X6R8R1_NEG,0.699,0
469,X6R8R1_NEG,0.117,0
470,X6R8R1_NEG,0.142,0
471,X6R8R1_NEG,0.149,0
472,X6R8R1_NEG,0.026,0
473,X6R8R1_NEG,0.451,0
474,X6R8R1_NEG,0.08,0
475,X6R8R1_NEG,0.469,0
476,X6R8R1_NEG,0.205,0
477,X6R8R1_NEG,0.099,0
478,X6R8R1_NEG,0.053,0
479,X6R8R1_NEG,0.255,0
480,X6R8R1_NEG,0.143,0
481,X6R8R1_NEG,0.313,0
482,X6R8R1_NEG,0.247,0
483,X6R8R1_NEG,0.257,0
484,X6R8R1_NEG,0.129,0
485,X6R8R1_NEG,0.064,0
486,X6R8R1_NEG,0.271,0
487,X6R8R1_NEG,0.34,0
488,X6R8R1_NEG,0.121,0
489,X6R8R1_NEG,0.159,0
490,X6R8R1_NEG,0.322,0
491,X6R8R1_NEG,0.246,0
492,X6R8R1_NEG,0.314,0
493,X6R8R1_NEG,0.122,0
494,X6R8R1_NEG,0.381,0
495,X6R8R1_NEG,0.262,0
496,X6R8R1_NEG,0.168,0
497,X6R8R1_NEG,0.323,0
498,X6R8R1_NEG,0.289,0
499,X6R8R1_NEG,0.394,0
500,X6R8R1_NEG,0.123,0
501,X6R8R1_NEG,0.223,0
502,X6R8R1_NEG,0.079,0
503,X6R8R1_NEG,0.058,0
504,X6R8R1_NEG,0.455,0
505,X6R8R1_NEG,0.215,0
506,X6R8R1_NEG,0.502,0
507,X6R8R1_NEG,0.532,0
508,X6R8R1_NEG,0.459,0
509,X6R8R1_NEG,0.332,0
510,X6R8R1_NEG,0.298,0
511,X6R8R1_NEG,0.592,0
512,X6R8R1_NEG,0.718,0
513,X6R8R1_NEG,0.238,0
514,X6R8R1_NEG,0.461,0
515,X6R8R1_NEG,0.497,0
516,X6R8R1_NEG,0.655,0
517,X6R8R1_NEG,0.081,0
518,X6R8R1_NEG,0.265,0
519,X6R8R1_NEG,0.251,0
520,X6R8R1_NEG,0.075,0
521,X6R8R1_NEG,0.157,0
522,X6R8R1_NEG,0.358,0
523,X6R8R1_NEG,0.066,0
524,X6R8R1_NEG,0.201,0
525,X6R8R1_NEG,0.141,0
526,X6R8R1_NEG,0.118,0
527,X6R8R1_NEG,0.056,0
528,X6R8R1_NEG,0.326,0
529,X6R8R1_NEG,0.097,0
530,X6R8R1_NEG,0.228,0
531,X6R8R1_NEG,0.19,0
532,X6R8R1_NEG,0.078,0
533,X6R8R1_NEG,0.443,0
534,X6R8R1_NEG,0.205,0
535,X6R8R1_NEG,0.062,0
536,X6R8R1_NEG,0.138,0
537,X6R8R1_NEG,0.647,0
538,X6R8R1_NEG,0.124,0
539,X6R8R1_NEG,0.231,0
540,X6R8R1_NEG,0.033,0
541,X6R8R1_NEG,0.215,0
542,X6R8R1_NEG,0.2,0
543,X6R8R1_NEG,0.014,0
544,X6R8R1_NEG,0.037,0
545,X6R8R1_NEG,0.091,0
546,X6R8R1_NEG,0.128,0
547,X6R8R1_NEG,0.05,0
548,X6R8R1_NEG,0.181,0
549,X6R8R1_NEG,0.288,0
550,X6R8R1_NEG,0.037,0
551,X6R8R1_NEG,0.313,0
552,X6R8R1_NEG,0.72,0
553,X6R8R1_NEG,0.031,0
554,X6R8R1_NEG,0.22,0
555,X6R8R1_NEG,0.09,0
556,X6R8R1_NEG,0.209,0
557,X6R8R1_NEG,0.28,0
558,X6R8R1_NEG,0.176,0
559,X6R8R1_NEG,0.303,0
560,X6R8R1_NEG,0.326,0
561,X6R8R1_NEG,0.258,0
562,X6R8R1_NEG,0.189,0
563,X6R8R1_NEG,0.221,0
564,X6R8R1_NEG,0.2,0
565,X6R8R1_NEG,0.125,0
566,X6R8R1_NEG,0.225,0
567,X6R8R1_NEG,0.245,0
568,X6R8R1_NEG,0.191,0
569,X6R8R1_NEG,0.192,0
570,X6R8R1_NEG,0.313,0
571,X6R8R1_NEG,0.213,0
572,X6R8R1_NEG,0.233,0
573,X6R8R1_NEG,0.134,0
574,X6R8R1_NEG,0.198,0
575,X6R8R1_NEG,0.502,0
576,X6R8R1_NEG,0.658,0
577,X6R8R1_NEG,0.178,0
578,X6R8R1_NEG,0.157,0
579,X6R8R1_NEG,0.459,0
580,X6R8R1_NEG,0.081,0
581,X6R8R1_NEG,0.467,0
582,X6R8R1_NEG,0.161,0
583,X6R8R1_NEG,0.053,0
584,X6R8R1_NEG,0.281,0
585,X6R8R1_NEG,0.272,0
586,X6R8R1_NEG,0.054,0
587,X6R8R1_NEG,0.041,0
588,X6R8R1_NEG,0.048,0
589,X6R8R1_NEG,0.03,0
590,X6R8R1_NEG,0.3,0
591,X6R8R1_NEG,0.085,0
592,X6R8R1_NEG,0.106,0
593,X6R8R1_NEG,0.039,0
594,X6R8R1_NEG,0.039,0
595,X6R8R1_NEG,0.01,0
596,X6R8R1_NEG,0.106,0
597,X6R8R1_NEG,0.196,0
598,X6R8R1_NEG,0.545,0
599,X6R8R1_NEG,0.07,0
600,X6R8R1_NEG,0.059,0
601,X6R8R1_NEG,0.663,0
602,X6R8R1_NEG,0.013,0
603,X6R8R1_NEG,0.045,0
604,X6R8R1_NEG,0.014,0
605,X6R8R1_NEG,0.01,0
606,X6R8R1_NEG,0.125,0
607,X6R8R1_NEG,0.176,0
608,X6R8R1_NEG,0.153,0
609,X6R8R1_NEG,0.092,0
610,X6R8R1_NEG,0.262,0
611,X6R8R1_NEG,0.209,0
612,X6R8R1_NEG,0.584,0
613,X6R8R1_NEG,0.685,0
614,X6R8R1_NEG,0.511,0
615,X6R8R1_NEG,0.286,0
616,X6R8R1_NEG,0.689,0
617,X6R8R1_NEG,0.535,0
618,X6R8R1_NEG,0.373,0
619,X6R8R1_NEG,0.769,0
620,X6R8R1_NEG,0.402,0
621,X6R8R1_NEG,0.589,0
622,X6R8R1_NEG,0.616,0
623,X6R8R1_NEG,0.386,0
624,X6R8R1_NEG,0.162,0
625,X6R8R1_NEG,0.141,0
626,X6R8R1_NEG,0.081,0
627,X6R8R1_NEG,0.087,0
628,X6R8R1_NEG,0.296,0
629,X6R8R1_NEG,0.096,0
630,X6R8R1_NEG,0.339,0
631,X6R8R1_NEG,0.551,0
632,X6R8R1_NEG,0.201,0
633,X6R8R1_NEG,0.034,0
634,X6R8R1_NEG,0.028,0
635,X6R8R1_NEG,0.021,0
636,X6R8R1_NEG,0.519,0
637,X6R8R1_NEG,0.254,0
638,X6R8R1_NEG,0.155,0
639,X6R8R1_NEG,0.208,0
640,X6R8R1_NEG,0.059,0
641,X6R8R1_NEG,0.073,0
642,X6R8R1_NEG,0.529,0
643,X6R8R1_NEG,0.587,0
644,X6R8R1_NEG,0.171,0
645,X6R8R1_NEG,0.059,0
646,X6R8R1_NEG,0.029,0
647,X6R8R1_NEG,0.211,0
648,X6R8R1_NEG,0.134,0
649,X6R8R1_NEG,0.171,0
650,X6R8R1_NEG,0.275,0
651,X6R8R1_NEG,0.289,0
652,X6R8R1_NEG,0.044,0
653,X6R8R1_NEG,0.099,0
654,X6R8R1_NEG,0.099,0
655,X6R8R1_NEG,0.415,0
656,X6R8R1_NEG,0.046,0
657,X6R8R1_NEG,0.139,0
658,X6R8R1_NEG,0.062,0
659,X6R8R1_NEG,0.555,0
660,X6R8R1_NEG,0.156,0
661,X6R8R1_NEG,0.149,0
662,X6R8R1_NEG,0.082,0
663,X6R8R1_NEG,0.157,0
664,X6R8R1_NEG,0.225,0
665,X6R8R1_NEG,0.065,0
666,X6R8R1_NEG,0.141,0
667,X6R8R1_NEG,0.433,0
668,X6R8R1_NEG,0.072,0
669,X6R8R1_NEG,0.45,0
670,X6R8R1_NEG,0.488,0
671,X6R8R1_NEG,0.356,0
672,X6R8R1_NEG,0.156,0
673,X6R8R1_NEG,0.382,0
674,X6R8R1_NEG,0.079,0
675,X6R8R1_NEG,0.097,0
676,X6R8R1_NEG,0.021,0
677,X6R8R1_NEG,0.421,0
678,X6R8R1_NEG,0.805,0
679,X6R8R1_NEG,0.065,0
680,X6R8R1_NEG,0.025,0
681,X6R8R1_NEG,0.07,0
682,X6R8R1_NEG,0.208,0
683,X6R8R1_NEG,0.119,0
684,X6R8R1_NEG,0.07,0
685,X6R8R1_NEG,0.157,0
686,X6R8R1_NEG,0.067,0
687,X6R8R1_NEG,0.227,0
688,X6R8R1_NEG,0.279,0
689,X6R8R1_NEG,0.062,0
690,X6R8R1_NEG,0.531,0
691,X6R8R1_NEG,0.251,0
692,X6R8R1_NEG,0.04,0
693,X6R8R1_NEG,0.014,0
694,X6R8R1_NEG,0.103,0
695,X6R8R1_NEG,0.215,0
696,X6R8R1_NEG,0.177,0
697,X6R8R1_NEG,0.318,0
698,X6R8R1_NEG,0.55,0
699,X6R8R1_NEG,0.528,0
700,X6R8R1_NEG,0.269,0
701,X6R8R1_NEG,0.401,0
702,X6R8R1_NEG,0.213,0
703,X6R8R1_NEG,0.044,0
704,X6R8R1_NEG,0.083,0
705,X6R8R1_NEG,0.219,0
706,X6R8R1_NEG,0.13,0
707,X6R8R1_NEG,0.027,0
708,X6R8R1_NEG,0.29,0
709,X6R8R1_NEG,0.041,0
710,X6R8R1_NEG,0.496,0
711,X6R8R1_NEG,0.136,0
712,X6R8R1_NEG,0.137,0
713,X6R8R1_NEG,0.029,0
714,X6R8R1_NEG,0.018,0
715,X6R8R1_NEG,0.174,0
716,X6R8R1_NEG,0.057,0
717,X6R8R1_NEG,0.066,0
718,X6R8R1_NEG,0.034,0
719,X6R8R1_NEG,0.151,0
720,X6R8R1_NEG,0.102,0
721,X6R8R1_NEG,0.303,0
722,X6R8R1_NEG,0.368,0
723,X6R8R1_NEG,0.247,0
724,X6R8R1_NEG,0.302,0
725,X6R8R1_NEG,0.528,0
726,X6R8R1_NEG,0.49,0
727,X6R8R1_NEG,0.323,0
728,X6R8R1_NEG,0.116,0
729,X6R8R1_NEG,0.227,0
730,X6R8R1_NEG,0.088,0
731,X6R8R1_NEG,0.037,0
732,X6R8R1_NEG,0.266,0
733,X6R8R1_NEG,0.069,0
734,X6R8R1_NEG,0.077,0
